EPISODE_ID,WRITER
S1E1,David Crane
S1E1,Marta Kauffman
S1E2,David Crane
S1E2,Marta Kauffman
S1E3,Jeffrey Astrof
S1E3,Mike Sikowitz
S1E4,Alexa Junge
S1E5,Jeff Greenstein
S1E5,Jeff Strauss
S1E6,Adam Chase
S1E6,Ira Ungerleider
S1E7,Jeffrey Astrof
S1E7,Mike Sikowitz
S1E8,Marta Kauffman
S1E8,David Crane
S1E9,Jeff Greenstein
S1E9,Jeff Strauss
S1E10,Adam Chase
S1E10,Ira Ungerleider
S1E11,Alexa Junge
S1E12,Jeffrey Astrof
S1E12,Mike Sikowitz
S1E12,Adam Chase
S1E12,Ira Ungerleider
S1E13,Alexa Junge
S1E14,Bill Lawrence
S1E15,Jeff Greenstein
S1E15,Jeff Strauss
S1E16,Marta Kauffman
S1E16,David Crane
S1E17,Marta Kauffman
S1E17,David Crane
S1E18,Jeffrey Astrof
S1E18,Mike Sikowitz
S1E19,Jeffrey Astrof
S1E19,Mike Sikowitz
S1E20,Doty Abrams
S1E21,Adam Chase
S1E21,Ira Ungerleider
S1E22,Alexa Junge
S1E23,David Crane
S1E23,Marta Kauffman
S1E23,Jeff Greenstein
S1E23,Jeff Strauss
S1E24,Chris Brown
S2E1,Jeffrey Astrof
S2E1,Mike Sikowitz
S2E2,Adam Chase
S2E2,Ira Ungerleider
S2E3,Michael Curtis
S2E3,Gregory S. Malins
S2E4,Alexa Junge
S2E5,Chris Brown
S2E6,Betsy Borns
S2E7,Michael Borkow
S2E8,David Crane
S2E8,Marta Kauffman
S2E9,Jeffrey Astrof
S2E9,Mike Sikowitz
S2E10,Ira Ungerleider
S2E11,Doty Abrams
S2E12,Jeffrey Astrof
S2E12,Mike Sikowitz
S2E12,Michael Borkow
S2E13,Jeffrey Astrof
S2E13,Mike Sikowitz
S2E13,Michael Borkow
S2E14,Alexa Junge
S2E15,Michael Curtis
S2E15,Gregory S. Malins
S2E16,Betsy Borns
S2E17,Adam Chase
S2E18,Alexa Junge
S2E18,Michael Borkow
S2E19,Michael Curtis
S2E19,Gregory S. Malins
S2E20,Michael Curtis
S2E20,Gregory S. Malins
S2E20,Adam Chase
S2E21,Brian Buckner
S2E21,Sebastian Jones
S2E22,Alexa Junge
S2E23,Brown Mandell
S2E24,Ira Ungerleider
S2E24,Brown Mandell
S3E1,Michael Curtis
S3E1,Gregory S. Malins
S3E2,Ira Ungerleider
S3E3,Wil Calhoun
S3E4,Alexa Junge
S3E5,Shana Goldberg-Meehan
S3E5,Scott Silveri
S3E6,David Crane
S3E6,Marta Kauffman
S3E7,Seth Kurland
S3E8,Adam Chase
S3E9,Ira Ungerleider
S3E10,Gregory S. Malins
S3E10,Michael Curtis
S3E11,Alexa Junge
S3E12,Doty Abrams
S3E13,Michael Borkow
S3E14,Wil Calhoun
S3E15,Michael Borkow
S3E16,David Crane
S3E16,Marta Kauffman
S3E17,Shana Goldberg-Meehan
S3E17,Scott Silveri
S3E18,Seth Kurland
S3E19,Adam Chase
S3E20,Wil Calhoun
S3E21,Chris Brown
S3E22,Shana Goldberg-Meehan
S3E22,Scott Silveri
S3E23,Ted Cohen
S3E23,Andrew Reich
S3E24,Pang-Ni Landrum
S3E24,Mark Kunerth
S3E24,Shana Goldberg-Meehan
S3E24,Scott Silveri
S3E25,Pang-Ni Landrum
S3E25,Mark Kunerth
S3E25,Adam Chase
S4E1,Wil Calhoun
S4E2,Jill Condon
S4E2,Amy Toomin
S4E3,Seth Kurland
S4E4,Ted Cohen
S4E4,Andrew Reich
S4E5,Gregory S. Malins
S4E5,Michael Curtis
S4E6,Shana Goldberg-Meehan
S4E6,Scott Silveri
S4E7,Adam Chase
S4E8,Michael Borkow
S4E9,Ted Cohen
S4E9,Andrew Reich
S4E10,Scott Silveri
S4E11,Seth Kurland
S4E12,Jill Condon
S4E12,Amy Toomin
S4E13,Shana Goldberg-Meehan
S4E14,Wil Calhoun
S4E15,Ted Cohen
S4E15,Andrew Reich
S4E15,Wil Calhoun
S4E16,Alicia Sky Varinaitis
S4E16,Scott Silveri
S4E16,Shana Goldberg-Meehan
S4E17,Mark Kunerth
S4E17,Richard Goodman
S4E18,Andrew Reich
S4E18,Ted Cohen
S4E18,Jill Condon
S4E18,Amy Toomin
S4E19,Scott Silveri
S4E19,Wil Calhoun
S4E20,Adam Chase
S4E20,Gregory S. Malins
S4E20,Michael Curtis
S4E21,Seth Kurland
S4E22,Seth Kurland
S4E22,Gregory S. Malins
S4E22,Michael Curtis
S4E23,Michael Borkow
S4E23,Jill Condon
S4E23,Amy Toomin
S4E23,Shana Goldberg-Meehan
S4E23,Scott Silveri
S4E24,Michael Borkow
S4E24,Jill Condon
S4E24,Amy Toomin
S4E24,Shana Goldberg-Meehan
S4E24,Scott Silveri
S5E1,Seth Kurland
S5E2,Wil Calhoun
S5E3,David Crane
