"EPISODE_ID","WRITER3"
"S1E1","David Crane & Marta Kauffman"
"S1E2","David Crane & Marta Kauffman"
"S1E3","Jeffrey Astrof & Mike Sikowitz"
"S1E4","Alexa Junge"
"S1E5","Jeff Greenstein & Jeff Strauss"
"S1E6","Adam Chase & Ira Ungerleider"
"S1E7","Jeffrey Astrof & Mike Sikowitz"
"S1E8","Marta Kauffman & David Crane"
"S1E9","Jeff Greenstein & Jeff Strauss"
"S1E10","Adam Chase & Ira Ungerleider"
"S1E11","Alexa Junge"
"S1E12","Jeffrey Astrof & Mike Sikowitz & Adam Chase & Ira Ungerleider"
"S1E13","Alexa Junge"
"S1E14","Bill Lawrence"
"S1E15","Jeff Greenstein & Jeff Strauss"
"S1E16","Marta Kauffman & David Crane"
"S1E17","Marta Kauffman & David Crane"
"S1E18","Jeffrey Astrof & Mike Sikowitz"
"S1E19","Jeffrey Astrof & Mike Sikowitz"
"S1E20","Doty Abrams"
"S1E21","Adam Chase & Ira Ungerleider"
"S1E22","Alexa Junge"
"S1E23","David Crane & Marta Kauffman & Jeff Greenstein & Jeff Strauss"
"S1E24","Chris Brown"
"S2E1","Jeffrey Astrof & Mike Sikowitz"
"S2E2","Adam Chase & Ira Ungerleider"
"S2E3","Michael Curtis & Gregory S. Malins"
"S2E4","Alexa Junge"
"S2E5","Chris Brown"
"S2E6","Betsy Borns"
"S2E7","Michael Borkow"
"S2E8","David Crane & Marta Kauffman"
"S2E9","Jeffrey Astrof & Mike Sikowitz"
"S2E10","Ira Ungerleider"
"S2E11","Doty Abrams"
"S2E12","Jeffrey Astrof & Mike SikowitzMichael Borkow"
"S2E13","Jeffrey Astrof & Mike SikowitzMichael Borkow"
"S2E14","Alexa Junge"
"S2E15","Michael Curtis & Gregory S. Malins"
"S2E16","Betsy Borns"
"S2E17","Adam Chase"
"S2E18","Alexa Junge & Michael Borkow"
"S2E19","Michael Curtis & Gregory S. Malins"
"S2E20","Michael Curtis & Gregory S. Malins & Adam Chase"
"S2E21","Brian Buckner & Sebastian Jones"
"S2E22","Alexa Junge"
"S2E23","Brown Mandell"
"S2E24","Ira Ungerleider & Brown Mandell"
"S3E1","Michael Curtis & Gregory S. Malins"
"S3E2","Ira Ungerleider"
"S3E3","Wil Calhoun"
"S3E4","Alexa Junge"
"S3E5","Shana Goldberg-Meehan & Scott Silveri"
"S3E6","David Crane & Marta Kauffman"
"S3E7","Seth Kurland"
"S3E8","Adam Chase"
"S3E9","Ira Ungerleider"
"S3E10","Gregory S. Malins & Michael Curtis"
"S3E11","Alexa Junge"
"S3E12","Doty Abrams"
"S3E13","Michael Borkow"
"S3E14","Wil Calhoun"
"S3E15","Michael Borkow"
"S3E16","David Crane & Marta Kauffman"
"S3E17","Shana Goldberg-Meehan & Scott Silveri"
"S3E18","Seth Kurland"
"S3E19","Adam Chase"
"S3E20","Wil Calhoun"
"S3E21","Chris Brown"
"S3E22","Shana Goldberg-Meehan & Scott Silveri"
"S3E23","Ted Cohen & Andrew Reich"
"S3E24","Pang-Ni Landrum & Mark Kunerth & Shana Goldberg-Meehan & Scott Silveri"
"S3E25","Pang-Ni Landrum & Mark Kunerth & Adam Chase"
"S4E1","Wil Calhoun"
"S4E2","Jill Condon
& Amy Toomin"
"S4E3","Seth Kurland"
"S4E4","Ted Cohen & Andrew Reich"
"S4E5","Gregory S. Malins & Michael Curtis"
"S4E6","Shana Goldberg-Meehan & Scott Silveri"
"S4E7","Adam Chase"
"S4E8","Michael Borkow"
"S4E9","Ted Cohen & Andrew Reich"
"S4E10","Scott Silveri"
"S4E11","Seth Kurland"
"S4E12","Jill Condon & Amy Toomin"
"S4E13","Shana Goldberg-Meehan"
"S4E14","Wil Calhoun"
"S4E15","Ted Cohen & Andrew Reich & Wil Calhoun"
"S4E16","Alicia Sky Varinaitis & Scott Silveri & Shana Goldberg-Meehan"
"S4E17","Mark Kunerth & Richard Goodman"
"S4E18","Andrew Reich & Ted Cohen & Jill Condon & Amy Toomin"
"S4E19","Scott Silveri & Wil Calhoun"
"S4E20","Adam Chase & Gregory S. Malins & Michael Curtis"
"S4E21","Seth Kurland"
"S4E22","Seth Kurland & Gregory S. Malins & Michael Curtis"
"S4E23","Michael Borkow & Jill Condon & Amy Toomin & Shana Goldberg-Meehan & Scott Silveri"
"S4E24","Michael Borkow & Jill Condon & Amy Toomin & Shana Goldberg-Meehan & Scott Silveri"
"S5E1","Seth Kurland"
"S5E2","Wil Calhoun"
"S5E3","David Crane & Marta Kauffman"
